# eta1    eta2   pt1     pt2    effData dEffData effMC  dEffMC  effData
#                                                               diffTag
-1.400	-0.800	30.000	35.000	0.836	0.000	0.858	0.000	0.834
-1.400	-0.800	35.000	40.000	0.875	0.000	0.897	0.000	0.875
-1.400	-0.800	40.000	50.000	0.916	0.000	0.931	0.000	0.916
-1.400	-0.800	50.000	60.000	0.938	0.000	0.953	0.000	0.939
-1.400	-0.800	60.000	100.000	0.944	0.000	0.967	0.000	0.944
-0.800	0.000	10.000	22.000	0.001	0.000	0.001	0.000	0.001
-0.800	0.000	22.000	23.000	0.041	0.000	0.129	0.000	0.040
-0.800	0.000	23.000	24.000	0.368	0.000	0.534	0.000	0.363
-0.800	0.000	24.000	25.000	0.616	0.001	0.696	0.000	0.620
-0.800	0.000	25.000	26.000	0.717	0.000	0.772	0.000	0.729
-0.800	0.000	26.000	28.000	0.789	0.000	0.827	0.000	0.790
-0.800	0.000	28.000	30.000	0.830	0.000	0.860	0.000	0.827
-0.800	0.000	30.000	35.000	0.866	0.000	0.892	0.000	0.867
-0.800	0.000	35.000	40.000	0.902	0.000	0.922	0.000	0.901
-0.800	0.000	40.000	50.000	0.927	0.000	0.947	0.000	0.927
-0.800	0.000	50.000	60.000	0.940	0.000	0.961	0.000	0.941
-0.800	0.000	60.000	100.000	0.951	0.000	0.971	0.000	0.948
0.000	0.800	10.000	22.000	0.002	0.000	0.001	0.000	0.001
0.000	0.800	22.000	23.000	0.066	0.000	0.159	0.000	0.066
0.000	0.800	23.000	24.000	0.389	0.000	0.578	0.000	0.394
0.000	0.800	24.000	25.000	0.656	0.001	0.708	0.000	0.657
0.000	0.800	25.000	26.000	0.715	0.000	0.771	0.000	0.708
0.000	0.800	26.000	28.000	0.795	0.000	0.834	0.000	0.793
0.000	0.800	28.000	30.000	0.847	0.000	0.864	0.000	0.849
0.000	0.800	30.000	35.000	0.879	0.000	0.894	0.000	0.877
0.000	0.800	35.000	40.000	0.910	0.000	0.924	0.000	0.909
0.000	0.800	40.000	50.000	0.935	0.000	0.949	0.000	0.935
0.000	0.800	50.000	60.000	0.951	0.000	0.964	0.000	0.951
0.000	0.800	60.000	100.000	0.959	0.000	0.972	0.000	0.955
0.800	1.400	10.000	22.000	0.000	0.000	0.001	0.000	0.000
0.800	1.400	22.000	23.000	0.016	0.000	0.039	0.000	0.016
0.800	1.400	23.000	24.000	0.107	0.000	0.217	0.000	0.110
0.800	1.400	24.000	25.000	0.312	0.001	0.396	0.000	0.302
0.800	1.400	25.000	26.000	0.471	0.001	0.539	0.000	0.473
0.800	1.400	26.000	28.000	0.660	0.000	0.699	0.000	0.672
0.800	1.400	28.000	30.000	0.777	0.000	0.804	0.000	0.781
0.800	1.400	30.000	35.000	0.846	0.000	0.862	0.000	0.843
0.800	1.400	35.000	40.000	0.890	0.000	0.901	0.000	0.890
0.800	1.400	40.000	50.000	0.923	0.000	0.935	0.000	0.922
0.800	1.400	50.000	60.000	0.947	0.000	0.955	0.000	0.948
0.800	1.400	60.000	100.000	0.953	0.000	0.968	0.000	0.955
1.400	1.600	10.000	22.000	0.003	0.000	0.009	0.000	0.004
1.400	1.600	22.000	23.000	0.033	0.003	0.048	0.000	0.000
1.400	1.600	23.000	24.000	0.036	0.002	0.053	0.000	0.045
1.400	1.600	24.000	25.000	0.057	0.003	0.148	0.000	0.077
1.400	1.600	25.000	26.000	0.181	0.005	0.261	0.001	0.197
1.400	1.600	26.000	28.000	0.381	0.003	0.470	0.000	0.373
1.400	1.600	28.000	30.000	0.613	0.003	0.651	0.000	0.620
1.400	1.600	30.000	35.000	0.756	0.001	0.770	0.000	0.752
1.400	1.600	35.000	40.000	0.799	0.000	0.813	0.000	0.798
1.400	1.600	40.000	50.000	0.832	0.000	0.850	0.000	0.837
1.400	1.600	50.000	60.000	0.874	0.001	0.866	0.000	0.869
1.400	1.600	60.000	100.000	0.841	0.003	0.875	0.000	0.846
1.600	2.000	10.000	22.000	0.004	0.000	0.001	0.000	0.004
1.600	2.000	22.000	23.000	0.007	0.000	0.006	0.000	0.009
1.600	2.000	23.000	24.000	0.042	0.000	0.120	0.000	0.037
1.600	2.000	24.000	25.000	0.193	0.001	0.403	0.000	0.176
1.600	2.000	25.000	26.000	0.417	0.001	0.604	0.000	0.411
1.600	2.000	26.000	28.000	0.672	0.001	0.752	0.000	0.654
1.600	2.000	28.000	30.000	0.779	0.000	0.828	0.000	0.771
1.600	2.000	30.000	35.000	0.825	0.000	0.859	0.000	0.825
1.600	2.000	35.000	40.000	0.842	0.000	0.875	0.000	0.841
1.600	2.000	40.000	50.000	0.859	0.000	0.888	0.000	0.860
1.600	2.000	50.000	60.000	0.867	0.000	0.894	0.000	0.868
1.600	2.000	60.000	100.000	0.871	0.000	0.904	0.000	0.876
2.000	2.500	10.000	22.000	0.002	0.000	0.003	0.000	0.001
2.000	2.500	22.000	23.000	0.011	0.000	0.158	0.000	0.010
2.000	2.500	23.000	24.000	0.062	0.001	0.510	0.000	0.058
2.000	2.500	24.000	25.000	0.217	0.001	0.737	0.000	0.199
2.000	2.500	25.000	26.000	0.482	0.001	0.794	0.000	0.488
2.000	2.500	26.000	28.000	0.688	0.001	0.822	0.000	0.679
2.000	2.500	28.000	30.000	0.781	0.000	0.849	0.000	0.778
2.000	2.500	30.000	35.000	0.808	0.000	0.875	0.000	0.807
2.000	2.500	35.000	40.000	0.844	0.000	0.892	0.000	0.845
2.000	2.500	40.000	50.000	0.863	0.000	0.906	0.000	0.863
2.000	2.500	50.000	60.000	0.877	0.000	0.914	0.000	0.875
2.000	2.500	60.000	100.000	0.882	0.001	0.923	0.000	0.889
